period_granularity,period_start,period_label,period_sort,variable,role,contribution,n_rows,period_model_contribution,share_of_period_model_contribution
week,2024-02-25,2024-02-25,8,paid_social,media,196.852463428189,4,3717.61235268866,0.0529513151864316
week,2024-02-25,2024-02-25,8,retail_media,media,153.615219499533,4,3717.61235268866,0.0413209353009696
week,2024-02-25,2024-02-25,8,display,media,82.1534656513088,4,3717.61235268866,0.0220984486432249
week,2024-02-25,2024-02-25,8,promo,baseline_control,0,4,3717.61235268866,0
week,2024-03-03,2024-03-03,9,baseline,baseline_control,2643.13593077142,4,3776.09147414835,0.699966075733785
week,2024-03-03,2024-03-03,9,tv,media,385.358242201958,4,3776.09147414835,0.102052146999133
week,2024-03-03,2024-03-03,9,paid_search,media,303.972685383546,4,3776.09147414835,0.0804992907254991
week,2024-03-03,2024-03-03,9,paid_social,media,203.748985422718,4,3776.09147414835,0.053957640279006
week,2024-03-03,2024-03-03,9,retail_media,media,159.766974824982,4,3776.09147414835,0.0423101442109571
week,2024-03-03,2024-03-03,9,display,media,80.1086555437201,4,3776.09147414835,0.0212147020516201
week,2024-03-03,2024-03-03,9,promo,baseline_control,0,4,3776.09147414835,0
week,2024-03-10,2024-03-10,10,baseline,baseline_control,2653.85164163209,4,3852.95049182828,0.68878425696376
week,2024-03-10,2024-03-10,10,tv,media,397.479759002278,4,3852.95049182828,0.103162436124028
week,2024-03-10,2024-03-10,10,paid_search,media,286.09656949121,4,3852.95049182828,0.0742538919454045
week,2024-03-10,2024-03-10,10,paid_social,media,192.346561755708,4,3852.95049182828,0.0499218876971442
week,2024-03-10,2024-03-10,10,retail_media,media,149.182535374393,4,3852.95049182828,0.0387190377065043
week,2024-03-10,2024-03-10,10,promo,baseline_control,100,4,3852.95049182828,0.0259541357232827
week,2024-03-10,2024-03-10,10,display,media,73.9934245725966,4,3852.95049182828,0.0192043538398765
week,2024-03-17,2024-03-17,11,baseline,baseline_control,2662.11311688028,4,3871.61238160632,0.687598048174382
week,2024-03-17,2024-03-17,11,tv,media,392.094927051967,4,3871.61238160632,0.101274324081298
week,2024-03-17,2024-03-17,11,paid_search,media,283.206831445524,4,3871.61238160632,0.0731495830499494
week,2024-03-17,2024-03-17,11,paid_social,media,204.321200111326,4,3871.61238160632,0.0527741881088194
week,2024-03-17,2024-03-17,11,retail_media,media,152.351195214883,4,3871.61238160632,0.0393508389266161
week,2024-03-17,2024-03-17,11,promo,baseline_control,100,4,3871.61238160632,0.0258290319751768
week,2024-03-17,2024-03-17,11,display,media,77.525110902345,4,3871.61238160632,0.0200239856837579
week,2024-03-24,2024-03-24,12,baseline,baseline_control,2667.82605887611,4,3893.96960339956,0.685117330280908
week,2024-03-24,2024-03-24,12,tv,media,376.98649626459,4,3893.96960339956,0.0968129016557984
week,2024-03-24,2024-03-24,12,paid_search,media,310.827212049163,4,3893.96960339956,0.0798227114504953
week,2024-03-24,2024-03-24,12,paid_social,media,204.612438522662,4,3893.96960339956,0.0525459773348072
week,2024-03-24,2024-03-24,12,retail_media,media,160.381119917996,4,3893.96960339956,0.0411870497853856
week,2024-03-24,2024-03-24,12,promo,baseline_control,100,4,3893.96960339956,0.0256807346191652
week,2024-03-24,2024-03-24,12,display,media,73.3362777690381,4,3893.96960339956,0.0188332948734405
week,2024-03-31,2024-03-31,13,baseline,baseline_control,2670.93333333333,4,3791.66582350179,0.70442213466655
week,2024-03-31,2024-03-31,13,tv,media,392.497204867214,4,3791.66582350179,0.103515769357734
week,2024-03-31,2024-03-31,13,paid_search,media,276.175581608256,4,3791.66582350179,0.0728375322256627
week,2024-03-31,2024-03-31,13,paid_social,media,200.079764431396,4,3791.66582350179,0.0527683012546218
week,2024-03-31,2024-03-31,13,retail_media,media,152.141505744664,4,3791.66582350179,0.0401252412070834
week,2024-03-31,2024-03-31,13,display,media,99.8384335169304,4,3791.66582350179,0.0263310212883488
week,2024-03-31,2024-03-31,13,promo,baseline_control,0,4,3791.66582350179,0
week,2024-04-07,2024-04-07,14,baseline,baseline_control,2671.41580246585,4,3894.49910894763,0.68594592725115
week,2024-04-07,2024-04-07,14,tv,media,381.397856603903,4,3894.49910894763,0.0979324544529076
week,2024-04-07,2024-04-07,14,paid_search,media,297.896860547409,4,3894.49910894763,0.0764917007845734
week,2024-04-07,2024-04-07,14,paid_social,media,254.783784399265,4,3894.49910894763,0.0654214514554384
week,2024-04-07,2024-04-07,14,retail_media,media,190.396380925288,4,3894.49910894763,0.0488885414013452
week,2024-04-07,2024-04-07,14,display,media,98.6084240059063,4,3894.49910894763,0.025319924654586
week,2024-04-07,2024-04-07,14,promo,baseline_control,0,4,3894.49910894763,0
week,2024-04-14,2024-04-14,15,baseline,baseline_control,2669.29260405977,4,3911.85036558559,0.682360610605867
week,2024-04-14,2024-04-14,15,tv,media,392.848751094653,4,3911.85036558559,0.100425301169679
week,2024-04-14,2024-04-14,15,paid_search,media,298.311820709257,4,3911.85036558559,0.0762584947864183
week,2024-04-14,2024-04-14,15,paid_social,media,251.768730386982,4,3911.85036558559,0.064360521711646
week,2024-04-14,2024-04-14,15,retail_media,media,197.443782427562,4,3911.85036558559,0.050473245133446
week,2024-04-14,2024-04-14,15,display,media,102.184676907367,4,3911.85036558559,0.026121826592943
week,2024-04-14,2024-04-14,15,promo,baseline_control,0,4,3911.85036558559,0
week,2024-04-21,2024-04-21,16,baseline,baseline_control,2664.62087240132,4,3878.23944219281,0.687069716070627
week,2024-04-21,2024-04-21,16,tv,media,381.430325257798,4,3878.23944219281,0.0983514120113561
week,2024-04-21,2024-04-21,16,paid_search,media,288.229524241668,4,3878.23944219281,0.0743196825616054
week,2024-04-21,2024-04-21,16,paid_social,media,247.294948850092,4,3878.23944219281,0.0637647449406238
week,2024-04-21,2024-04-21,16,retail_media,media,198.428916137358,4,3878.23944219281,0.0511646893120049
week,2024-04-21,2024-04-21,16,display,media,98.2348553045752,4,3878.23944219281,0.0253297551037828
week,2024-04-21,2024-04-21,16,promo,baseline_control,0,4,3878.23944219281,0
week,2024-04-28,2024-04-28,17,baseline,baseline_control,2657.4949051304,4,3866.80140718919,0.687259216413224
week,2024-04-28,2024-04-28,17,tv,media,393.912871882528,4,3866.80140718919,0.101870468741984
week,2024-04-28,2024-04-28,17,paid_search,media,294.40281404965,4,3866.80140718919,0.0761360057183938
week,2024-04-28,2024-04-28,17,paid_social,media,245.756333374273,4,3866.80140718919,0.0635554577272471
week,2024-04-28,2024-04-28,17,retail_media,media,196.092532999191,4,3866.80140718919,0.0507118189816043
week,2024-04-28,2024-04-28,17,display,media,79.1419497531549,4,3866.80140718919,0.0204670324175463
week,2024-04-28,2024-04-28,17,promo,baseline_control,0,4,3866.80140718919,0
week,2024-05-05,2024-05-05,18,baseline,baseline_control,2648.04478816855,4,3844.0117843554,0.688875304426935
week,2024-05-05,2024-05-05,18,tv,media,380.333317289422,4,3844.0117843554,0.0989417667337353
week,2024-05-05,2024-05-05,18,paid_search,media,292.988284118235,4,3844.0117843554,0.0762194032054368
week,2024-05-05,2024-05-05,18,paid_social,media,251.165098722686,4,3844.0117843554,0.0653393154893265
week,2024-05-05,2024-05-05,18,retail_media,media,199.430566290259,4,3844.0117843554,0.0518808415473423
week,2024-05-05,2024-05-05,18,display,media,72.0497297662475,4,3844.0117843554,0.0187433685972244
week,2024-05-05,2024-05-05,18,promo,baseline_control,0,4,3844.0117843554,0
week,2024-05-12,2024-05-12,19,baseline,baseline_control,2636.43449877336,4,3773.70292831273,0.698633291718102
week,2024-05-12,2024-05-12,19,tv,media,381.585708249087,4,3773.70292831273,0.101117050148857
week,2024-05-12,2024-05-12,19,paid_search,media,294.295824058718,4,3773.70292831273,0.07798595428663
week,2024-05-12,2024-05-12,19,retail_media,media,196.016821825158,4,3773.70292831273,0.0519428332194658
week,2024-05-12,2024-05-12,19,paid_social,media,185.522403965639,4,3773.70292831273,0.0491618994631854
week,2024-05-12,2024-05-12,19,display,media,79.8476714407662,4,3773.70292831273,0.0211589711637601
week,2024-05-12,2024-05-12,19,promo,baseline_control,0,4,3773.70292831273,0
week,2024-05-19,2024-05-19,20,baseline,baseline_control,2622.85951438078,4,3759.9268111709,0.697582598307008
week,2024-05-19,2024-05-19,20,tv,media,366.645694057358,4,3759.9268111709,0.0975140507969565
week,2024-05-19,2024-05-19,20,paid_search,media,296.926547922996,4,3759.9268111709,0.0789713637618728
week,2024-05-19,2024-05-19,20,paid_social,media,200.469191098278,4,3759.9268111709,0.0533173120558294
week,2024-05-19,2024-05-19,20,retail_media,media,193.239627056334,4,3759.9268111709,0.051394518234294
week,2024-05-19,2024-05-19,20,display,media,79.7862366551542,4,3759.9268111709,0.0212201568440391
week,2024-05-19,2024-05-19,20,promo,baseline_control,0,4,3759.9268111709,0
week,2024-05-26,2024-05-26,21,baseline,baseline_control,2607.54396210392,4,3707.80997620326,0.703257173058798
week,2024-05-26,2024-05-26,21,tv,media,374.680753352149,4,3707.80997620326,0.101051767959213
week,2024-05-26,2024-05-26,21,paid_search,media,293.083179426364,4,3707.80997620326,0.0790448219588849
week,2024-05-26,2024-05-26,21,paid_social,media,205.360741964043,4,3707.80997620326,0.0553859942343456
week,2024-05-26,2024-05-26,21,retail_media,media,150.755636997373,4,3707.80997620326,0.0406589436796715
week,2024-05-26,2024-05-26,21,display,media,76.3857023594179,4,3707.80997620326,0.0206012991090864
week,2024-05-26,2024-05-26,21,promo,baseline_control,0,4,3707.80997620326,0
week,2024-06-02,2024-06-02,22,baseline,baseline_control,2590.73735045506,4,3676.38990052833,0.704696025327113
week,2024-06-02,2024-06-02,22,tv,media,347.365888379947,4,3676.38990052833,0.0944855953200251
week,2024-06-02,2024-06-02,22,paid_search,media,314.089540747496,4,3676.38990052833,0.0854342301131765
week,2024-06-02,2024-06-02,22,paid_social,media,200.72030570083,4,3676.38990052833,0.0545971213967224
week,2024-06-02,2024-06-02,22,retail_media,media,151.042128932423,4,3676.38990052833,0.0410843607503973
week,2024-06-02,2024-06-02,22,display,media,72.4346863125804,4,3676.38990052833,0.0197026670925657
week,2024-06-02,2024-06-02,22,promo,baseline_control,0,4,3676.38990052833,0
week,2024-06-09,2024-06-09,23,baseline,baseline_control,2572.71093094971,4,3744.34717163688,0.687091985069595
week,2024-06-09,2024-06-09,23,tv,media,339.544425604101,4,3744.34717163688,0.0906818759158129
week,2024-06-09,2024-06-09,23,paid_search,media,287.688249135725,4,3744.34717163688,0.0768326856320747
week,2024-06-09,2024-06-09,23,paid_social,media,188.652307100114,4,3744.34717163688,0.0503832306280625
week,2024-06-09,2024-06-09,23,retail_media,media,157.320351588608,4,3744.34717163688,0.042015428692162
week,2024-06-09,2024-06-09,23,promo,baseline_control,100,4,3744.34717163688,0.0267069252438694
week,2024-06-09,2024-06-09,23,display,media,98.4309072586265,4,3744.34717163688,0.0262878688184238
week,2024-06-16,2024-06-16,24,baseline,baseline_control,2553.75374264868,4,3737.66445455278,0.683248529583227
week,2024-06-16,2024-06-16,24,tv,media,332.871778393464,4,3737.66445455278,0.0890587644880746
week,2024-06-16,2024-06-16,24,paid_search,media,296.926363046431,4,3737.66445455278,0.0794416852172887
week,2024-06-16,2024-06-16,24,paid_social,media,197.941217114907,4,3737.66445455278,0.0529585305266766
week,2024-06-16,2024-06-16,24,retail_media,media,155.555280049455,4,3737.66445455278,0.0416183105628906
week,2024-06-16,2024-06-16,24,display,media,100.616073299841,4,3737.66445455278,0.0269195040173502
week,2024-06-16,2024-06-16,24,promo,baseline_control,100,4,3737.66445455278,0.026754675604492
week,2024-06-23,2024-06-23,25,baseline,baseline_control,2534.16839731775,4,3720.00701859143,0.681226778512185
week,2024-06-23,2024-06-23,25,tv,media,330.019107516621,4,3720.00701859143,0.0887146464690226
week,2024-06-23,2024-06-23,25,paid_search,media,295.788828070182,4,3720.00701859143,0.0795129758067451
week,2024-06-23,2024-06-23,25,paid_social,media,208.614263005923,4,3720.00701859143,0.0560789971533212
week,2024-06-23,2024-06-23,25,retail_media,media,155.826875353998,4,3720.00701859143,0.0418888659551513
week,2024-06-23,2024-06-23,25,promo,baseline_control,100,4,3720.00701859143,0.026881669711974
week,2024-06-23,2024-06-23,25,display,media,95.5895473269472,4,3720.00701859143,0.0256960663916011
week,2024-06-30,2024-06-30,26,baseline,baseline_control,2514.26666666667,4,3581.47312170506,0.702020252903553
week,2024-06-30,2024-06-30,26,tv,media,312.390407351722,4,3581.47312170506,0.0872239988228641
week,2024-06-30,2024-06-30,26,paid_search,media,307.222229422651,4,3581.47312170506,0.0857809674909383
week,2024-06-30,2024-06-30,26,paid_social,media,197.862825052149,4,3581.47312170506,0.0552462124741425
week,2024-06-30,2024-06-30,26,retail_media,media,149.605369912436,4,3581.47312170506,0.0417720208496811
week,2024-06-30,2024-06-30,26,display,media,100.125623299439,4,3581.47312170506,0.0279565474588209
week,2024-06-30,2024-06-30,26,promo,baseline_control,0,4,3581.47312170506,0
week,2024-07-07,2024-07-07,27,baseline,baseline_control,2494.36493601558,4,3583.0358340998,0.696159639899963
week,2024-07-07,2024-07-07,27,paid_search,media,305.756160989313,4,3583.0358340998,0.0853343854614645
week,2024-07-07,2024-07-07,27,tv,media,295.930616338213,4,3583.0358340998,0.0825921453315754
week,2024-07-07,2024-07-07,27,paid_social,media,247.747856270496,4,3583.0358340998,0.069144677235063
week,2024-07-07,2024-07-07,27,retail_media,media,158.34709275169,4,3583.0358340998,0.0441935554327141
week,2024-07-07,2024-07-07,27,display,media,80.8891717345089,4,3583.0358340998,0.0225755966392202
week,2024-07-07,2024-07-07,27,promo,baseline_control,0,4,3583.0358340998,0
week,2024-07-14,2024-07-14,28,baseline,baseline_control,2474.77959068465,4,3537.60479474107,0.699563612748267
week,2024-07-14,2024-07-14,28,paid_search,media,291.311134208804,4,3537.60479474107,0.082346997788408
week,2024-07-14,2024-07-14,28,tv,media,284.272967716866,4,3537.60479474107,0.0803574690252176
week,2024-07-14,2024-07-14,28,paid_social,media,239.880861339553,4,3537.60479474107,0.0678088354290325
week,2024-07-14,2024-07-14,28,retail_media,media,164.549973249543,4,3537.60479474107,0.046514515554185
week,2024-07-14,2024-07-14,28,display,media,82.8102675416498,4,3537.60479474107,0.0234085694548905
week,2024-07-14,2024-07-14,28,promo,baseline_control,0,4,3537.60479474107,0
week,2024-07-21,2024-07-21,29,baseline,baseline_control,2455.82240238363,4,3523.67582185802,0.696949017599661
week,2024-07-21,2024-07-21,29,paid_search,media,296.077979088105,4,3523.67582185802,0.0840253173267182
week,2024-07-21,2024-07-21,29,tv,media,291.841261505962,4,3523.67582185802,0.0828229599600554
week,2024-07-21,2024-07-21,29,paid_social,media,255.691617880745,4,3523.67582185802,0.0725638880553773
week,2024-07-21,2024-07-21,29,retail_media,media,152.517760449607,4,3523.67582185802,0.0432837094444132
week,2024-07-21,2024-07-21,29,display,media,71.7248005499775,4,3523.67582185802,0.0203551076137751
week,2024-07-21,2024-07-21,29,promo,baseline_control,0,4,3523.67582185802,0
week,2024-07-28,2024-07-28,30,baseline,baseline_control,2437.79598287828,4,3512.28096648601,0.694077725028148
week,2024-07-28,2024-07-28,30,paid_search,media,317.017627964,4,3512.28096648601,0.0902597574023732
week,2024-07-28,2024-07-28,30,tv,media,267.669079549157,4,3512.28096648601,0.0762094724491693
week,2024-07-28,2024-07-28,30,paid_social,media,246.919322571563,4,3512.28096648601,0.070301699928808
week,2024-07-28,2024-07-28,30,retail_media,media,160.089127228263,4,3512.28096648601,0.0455798180031225
week,2024-07-28,2024-07-28,30,display,media,82.7898262947499,4,3512.28096648601,0.0235715271883787
week,2024-07-28,2024-07-28,30,promo,baseline_control,0,4,3512.28096648601,0
week,2024-08-04,2024-08-04,31,baseline,baseline_control,2420.98937122942,4,3393.12915598699,0.713497559312683
week,2024-08-04,2024-08-04,31,paid_search,media,287.348242861483,4,3393.12915598699,0.0846853242690372
week,2024-08-04,2024-08-04,31,paid_social,media,240.482518803259,4,3393.12915598699,0.0708733760926668
week,2024-08-04,2024-08-04,31,tv,media,230.836131712788,4,3393.12915598699,0.068030458347125
week,2024-08-04,2024-08-04,31,retail_media,media,144.411110718799,4,3393.12915598699,0.0425598626164859
week,2024-08-04,2024-08-04,31,display,media,69.0617806612404,4,3393.12915598699,0.0203534193620024
week,2024-08-04,2024-08-04,31,promo,baseline_control,0,4,3393.12915598699,0
week,2024-08-11,2024-08-11,32,baseline,baseline_control,2405.67381895255,4,3366.32112306415,0.714629927154074
week,2024-08-11,2024-08-11,32,paid_search,media,299.830523949209,4,3366.32112306415,0.0890677130874229
week,2024-08-11,2024-08-11,32,tv,media,232.068308359605,4,3366.32112306415,0.0689382562969417
week,2024-08-11,2024-08-11,32,paid_social,media,195.178316294961,4,3366.32112306415,0.0579797081620373
week,2024-08-11,2024-08-11,32,retail_media,media,152.549058767606,4,3366.32112306415,0.0453162527253937
week,2024-08-11,2024-08-11,32,display,media,81.0210967402153,4,3366.32112306415,0.0240681425741306
week,2024-08-11,2024-08-11,32,promo,baseline_control,0,4,3366.32112306415,0
week,2024-08-18,2024-08-18,33,baseline,baseline_control,2392.09883455997,4,3364.47979859475,0.710986237919777
week,2024-08-18,2024-08-18,33,paid_search,media,301.074013904895,4,3364.47979859475,0.0894860519093161
week,2024-08-18,2024-08-18,33,tv,media,220.600988418742,4,3364.47979859475,0.0655676364919417
week,2024-08-18,2024-08-18,33,paid_social,media,214.904703921442,4,3364.47979859475,0.0638745710439996
week,2024-08-18,2024-08-18,33,retail_media,media,136.441079438639,4,3364.47979859475,0.0405533953556881
week,2024-08-18,2024-08-18,33,display,media,99.3601783510622,4,3364.47979859475,0.0295321072792775
week,2024-08-18,2024-08-18,33,promo,baseline_control,0,4,3364.47979859475,0
week,2024-08-25,2024-08-25,34,baseline,baseline_control,2380.48854516478,4,3356.91431882896,0.709129968498929
week,2024-08-25,2024-08-25,34,paid_search,media,293.357493105972,4,3356.91431882896,0.0873890320823882
week,2024-08-25,2024-08-25,34,tv,media,230.94777686946,4,3356.91431882896,0.068797638228081
week,2024-08-25,2024-08-25,34,paid_social,media,196.159442106217,4,3356.91431882896,0.0584344500560996
week,2024-08-25,2024-08-25,34,retail_media,media,160.23522436611,4,3356.91431882896,0.0477328907286519
week,2024-08-25,2024-08-25,34,display,media,95.7258372164194,4,3356.91431882896,0.0285160204058508
week,2024-08-25,2024-08-25,34,promo,baseline_control,0,4,3356.91431882896,0
week,2024-09-01,2024-09-01,35,baseline,baseline_control,2371.03842820294,4,3336.45420225609,0.710646178388917
week,2024-09-01,2024-09-01,35,paid_search,media,304.486623303012,4,3336.45420225609,0.091260543332835
week,2024-09-01,2024-09-01,35,tv,media,201.448429131941,4,3336.45420225609,0.0603779991931921
week,2024-09-01,2024-09-01,35,paid_social,media,196.260345649677,4,3336.45420225609,0.0588230300050174
week,2024-09-01,2024-09-01,35,retail_media,media,160.978265084451,4,3336.45420225609,0.0482483065332048
week,2024-09-01,2024-09-01,35,display,media,102.242110884076,4,3336.45420225609,0.0306439425468332
week,2024-09-01,2024-09-01,35,promo,baseline_control,0,4,3336.45420225609,0
week,2024-09-08,2024-09-08,36,baseline,baseline_control,2363.91246093201,4,3437.05608843188,0.687772442494682
week,2024-09-08,2024-09-08,36,paid_search,media,305.536856218296,4,3437.05608843188,0.0888949287870638
week,2024-09-08,2024-09-08,36,tv,media,212.914513036184,4,3437.05608843188,0.0619467671047882
week,2024-09-08,2024-09-08,36,paid_social,media,185.787970171929,4,3437.05608843188,0.0540543899755482
week,2024-09-08,2024-09-08,36,retail_media,media,165.535168350854,4,3437.05608843188,0.0481619048662014
week,2024-09-08,2024-09-08,36,display,media,103.369119722603,4,3437.05608843188,0.0300749004563856
week,2024-09-08,2024-09-08,36,promo,baseline_control,100,4,3437.05608843188,0.0290946663153304
week,2024-09-15,2024-09-15,37,baseline,baseline_control,2359.24072927357,4,3398.12306360984,0.694277601225936
week,2024-09-15,2024-09-15,37,paid_search,media,303.095859992486,4,3398.12306360984,0.0891950804367003
week,2024-09-15,2024-09-15,37,tv,media,216.380848182084,4,3398.12306360984,0.0636765779613118
week,2024-09-15,2024-09-15,37,paid_social,media,181.501799506614,4,3398.12306360984,0.0534123679775754
week,2024-09-15,2024-09-15,37,retail_media,media,157.06407847509,4,3398.12306360984,0.0462208329524828
week,2024-09-15,2024-09-15,37,promo,baseline_control,100,4,3398.12306360984,0.0294280101479814
week,2024-09-15,2024-09-15,37,display,media,80.8397481799974,4,3398.12306360984,0.0237895292980123
week,2024-09-22,2024-09-22,38,baseline,baseline_control,2357.11753086748,4,3399.36491711648,0.69339938145473
week,2024-09-22,2024-09-22,38,paid_search,media,295.803264991886,4,3399.36491711648,0.0870172141574026
week,2024-09-22,2024-09-22,38,tv,media,219.071686291497,4,3399.36491711648,0.0644448865105441
week,2024-09-22,2024-09-22,38,paid_social,media,192.360057493125,4,3399.36491711648,0.0565870573425506
week,2024-09-22,2024-09-22,38,retail_media,media,158.694682101279,4,3399.36491711648,0.0466836264921779
week,2024-09-22,2024-09-22,38,promo,baseline_control,100,4,3399.36491711648,0.0294172595288255
week,2024-09-22,2024-09-22,38,display,media,76.3176953712166,4,3399.36491711648,0.0224505745137692
week,2024-09-29,2024-09-29,39,baseline,baseline_control,2357.6,4,3304.6517016984,0.713418602870713
week,2024-09-29,2024-09-29,39,paid_search,media,290.838204881538,4,3304.6517016984,0.0880087316711965
week,2024-09-29,2024-09-29,39,tv,media,223.306577767047,4,3304.6517016984,0.0675734080091648
week,2024-09-29,2024-09-29,39,paid_social,media,202.323597032869,4,3304.6517016984,0.0612238793361753
week,2024-09-29,2024-09-29,39,retail_media,media,155.730722042593,4,3304.6517016984,0.0471247006038659
week,2024-09-29,2024-09-29,39,display,media,74.8525999743552,4,3304.6517016984,0.022650677508884
week,2024-09-29,2024-09-29,39,promo,baseline_control,0,4,3304.6517016984,0
week,2024-10-06,2024-10-06,40,baseline,baseline_control,2360.70727445722,4,3381.40280626985,0.698144353012296
week,2024-10-06,2024-10-06,40,paid_search,media,299.638358685497,4,3381.40280626985,0.0886136245376927
week,2024-10-06,2024-10-06,40,paid_social,media,249.671929652732,4,3381.40280626985,0.0738367902190731
week,2024-10-06,2024-10-06,40,tv,media,208.067163781883,4,3381.40280626985,0.0615327944355172
week,2024-10-06,2024-10-06,40,retail_media,media,196.978182379502,4,3381.40280626985,0.0582533917622185
week,2024-10-06,2024-10-06,40,display,media,66.3398973130087,4,3381.40280626985,0.0196190460332026
week,2024-10-06,2024-10-06,40,promo,baseline_control,0,4,3381.40280626985,0
