period_granularity,period_start,period_label,period_sort,variable,role,contribution,n_rows,period_model_contribution,share_of_period_model_contribution,contribution_draw_n,contribution_q05,contribution_q50,contribution_q95
week,2024-03-24,2024-03-24,12,paid_social,media,204.612438522662,4,3893.96960339956,0.0525459773348072,80,174.218146868432,206.531757526016,242.945034420757
week,2024-03-24,2024-03-24,12,retail_media,media,160.381119917996,4,3893.96960339956,0.0411870497853856,80,138.774651625359,159.219527830738,182.758817079411
week,2024-03-24,2024-03-24,12,promo,baseline_control,100,4,3893.96960339956,0.0256807346191652,80,95.9552941607386,99.4458020999597,104.973009426042
week,2024-03-24,2024-03-24,12,display,media,73.3362777690381,4,3893.96960339956,0.0188332948734405,80,65.8912776842462,75.0360824401182,86.2704843569086
week,2024-03-31,2024-03-31,13,baseline,baseline_control,2670.93333333333,4,3791.66582350179,0.70442213466655,80,2556.18825284822,2678.81767768853,2835.53885089551
week,2024-03-31,2024-03-31,13,tv,media,392.497204867214,4,3791.66582350179,0.103515769357734,80,345.550150784886,398.984696186028,474.723436413103
week,2024-03-31,2024-03-31,13,paid_search,media,276.175581608256,4,3791.66582350179,0.0728375322256627,80,246.646960250137,280.001997066214,317.906341810698
week,2024-03-31,2024-03-31,13,paid_social,media,200.079764431396,4,3791.66582350179,0.0527683012546218,80,175.495681444943,200.670421471221,231.106797657032
week,2024-03-31,2024-03-31,13,retail_media,media,152.141505744664,4,3791.66582350179,0.0401252412070834,80,129.305349088577,152.715049439675,175.002119469916
week,2024-03-31,2024-03-31,13,display,media,99.8384335169304,4,3791.66582350179,0.0263310212883488,80,87.2287976078602,101.508514150872,116.729141383331
week,2024-03-31,2024-03-31,13,promo,baseline_control,0,4,3791.66582350179,0,80,0,0,0
week,2024-04-07,2024-04-07,14,baseline,baseline_control,2671.41580246585,4,3894.49910894763,0.68594592725115,80,2537.17714790654,2687.65849923839,2818.58587268591
week,2024-04-07,2024-04-07,14,tv,media,381.397856603903,4,3894.49910894763,0.0979324544529076,80,327.305316618399,385.465122601371,439.55388253353
week,2024-04-07,2024-04-07,14,paid_search,media,297.896860547409,4,3894.49910894763,0.0764917007845734,80,267.037281253236,307.1198344118,349.236717894584
week,2024-04-07,2024-04-07,14,paid_social,media,254.783784399265,4,3894.49910894763,0.0654214514554384,80,228.898344035354,260.353523708618,306.419225275077
week,2024-04-07,2024-04-07,14,retail_media,media,190.396380925288,4,3894.49910894763,0.0488885414013452,80,165.003980943972,194.69259904363,224.904360924881
week,2024-04-07,2024-04-07,14,display,media,98.6084240059063,4,3894.49910894763,0.025319924654586,80,84.4784747220344,101.18638096811,115.701142531072
week,2024-04-07,2024-04-07,14,promo,baseline_control,0,4,3894.49910894763,0,80,0,0,0
week,2024-04-14,2024-04-14,15,baseline,baseline_control,2669.29260405977,4,3911.85036558559,0.682360610605867,80,2535.7638678475,2696.86429751458,2806.67415279638
week,2024-04-14,2024-04-14,15,tv,media,392.848751094653,4,3911.85036558559,0.100425301169679,80,347.639616493175,395.691559586343,444.396582792738
week,2024-04-14,2024-04-14,15,paid_search,media,298.311820709257,4,3911.85036558559,0.0762584947864183,80,254.809494094121,309.219810252763,350.705078987574
week,2024-04-14,2024-04-14,15,paid_social,media,251.768730386982,4,3911.85036558559,0.064360521711646,80,213.607539932967,252.940291962394,286.872315586262
week,2024-04-14,2024-04-14,15,retail_media,media,197.443782427562,4,3911.85036558559,0.050473245133446,80,172.342801720203,202.10977318325,229.984937144884
week,2024-04-14,2024-04-14,15,display,media,102.184676907367,4,3911.85036558559,0.026121826592943,80,91.2297866758768,103.799191588642,116.109152459374
week,2024-04-14,2024-04-14,15,promo,baseline_control,0,4,3911.85036558559,0,80,0,0,0
week,2024-04-21,2024-04-21,16,baseline,baseline_control,2664.62087240132,4,3878.23944219281,0.687069716070627,80,2550.27299087472,2677.80698426941,2805.87777964127
week,2024-04-21,2024-04-21,16,tv,media,381.430325257798,4,3878.23944219281,0.0983514120113561,80,333.070368641976,382.158002916209,445.53167807376
week,2024-04-21,2024-04-21,16,paid_search,media,288.229524241668,4,3878.23944219281,0.0743196825616054,80,255.27308447987,290.916641143912,337.858070973902
week,2024-04-21,2024-04-21,16,paid_social,media,247.294948850092,4,3878.23944219281,0.0637647449406238,80,215.271799481604,253.719913656742,289.010447363967
week,2024-04-21,2024-04-21,16,retail_media,media,198.428916137358,4,3878.23944219281,0.0511646893120049,80,164.455506179667,200.750192560041,228.760667282468
week,2024-04-21,2024-04-21,16,display,media,98.2348553045752,4,3878.23944219281,0.0253297551037828,80,85.5041100976006,98.1987848389004,119.270851116092
week,2024-04-21,2024-04-21,16,promo,baseline_control,0,4,3878.23944219281,0,80,0,0,0
week,2024-04-28,2024-04-28,17,baseline,baseline_control,2657.4949051304,4,3866.80140718919,0.687259216413224,80,2513.16316732706,2653.46315321706,2793.09755549707
week,2024-04-28,2024-04-28,17,tv,media,393.912871882528,4,3866.80140718919,0.101870468741984,80,354.322329944553,399.716994129387,474.925759888778
week,2024-04-28,2024-04-28,17,paid_search,media,294.40281404965,4,3866.80140718919,0.0761360057183938,80,261.517279996267,307.301538991968,345.260838800202
week,2024-04-28,2024-04-28,17,paid_social,media,245.756333374273,4,3866.80140718919,0.0635554577272471,80,217.32184668762,244.140317912875,277.370430400031
week,2024-04-28,2024-04-28,17,retail_media,media,196.092532999191,4,3866.80140718919,0.0507118189816043,80,172.429822340586,201.581529947495,228.623068842549
week,2024-04-28,2024-04-28,17,display,media,79.1419497531549,4,3866.80140718919,0.0204670324175463,80,68.0193720953639,77.1272408164865,94.6749018885576
week,2024-04-28,2024-04-28,17,promo,baseline_control,0,4,3866.80140718919,0,80,0,0,0
week,2024-05-05,2024-05-05,18,baseline,baseline_control,2648.04478816855,4,3844.0117843554,0.688875304426935,80,2514.16315296204,2642.27674524484,2751.45810532606
week,2024-05-05,2024-05-05,18,tv,media,380.333317289422,4,3844.0117843554,0.0989417667337353,80,348.034373406989,388.122891775264,446.624876364975
week,2024-05-05,2024-05-05,18,paid_search,media,292.988284118235,4,3844.0117843554,0.0762194032054368,80,251.880009310973,296.757385061178,338.37791019861
week,2024-05-05,2024-05-05,18,paid_social,media,251.165098722686,4,3844.0117843554,0.0653393154893265,80,219.929596980242,255.154434515253,309.044194570322
week,2024-05-05,2024-05-05,18,retail_media,media,199.430566290259,4,3844.0117843554,0.0518808415473423,80,167.443515484017,205.795094281536,235.959812859351
week,2024-05-05,2024-05-05,18,display,media,72.0497297662475,4,3844.0117843554,0.0187433685972244,80,66.1070022707326,74.1963561199688,87.0132457810328
week,2024-05-05,2024-05-05,18,promo,baseline_control,0,4,3844.0117843554,0,80,0,0,0
week,2024-05-12,2024-05-12,19,baseline,baseline_control,2636.43449877336,4,3773.70292831273,0.698633291718102,80,2512.86343022078,2633.79728040068,2775.81697158163
week,2024-05-12,2024-05-12,19,tv,media,381.585708249087,4,3773.70292831273,0.101117050148857,80,330.237621191708,392.903560272576,445.68790269099
week,2024-05-12,2024-05-12,19,paid_search,media,294.295824058718,4,3773.70292831273,0.07798595428663,80,253.858803301372,300.17793980094,347.116880953314
week,2024-05-12,2024-05-12,19,retail_media,media,196.016821825158,4,3773.70292831273,0.0519428332194658,80,178.682699410753,202.822313910978,239.793228930231
week,2024-05-12,2024-05-12,19,paid_social,media,185.522403965639,4,3773.70292831273,0.0491618994631854,80,168.902822757167,189.06232649488,217.904462362939
week,2024-05-12,2024-05-12,19,display,media,79.8476714407662,4,3773.70292831273,0.0211589711637601,80,68.3776178563566,80.3355487113072,93.3595383402969
week,2024-05-12,2024-05-12,19,promo,baseline_control,0,4,3773.70292831273,0,80,0,0,0
week,2024-05-19,2024-05-19,20,baseline,baseline_control,2622.85951438078,4,3759.9268111709,0.697582598307008,80,2513.35088827344,2620.52661130318,2771.94624486225
week,2024-05-19,2024-05-19,20,tv,media,366.645694057358,4,3759.9268111709,0.0975140507969565,80,322.471635328973,369.829702518445,421.116240050533
week,2024-05-19,2024-05-19,20,paid_search,media,296.926547922996,4,3759.9268111709,0.0789713637618728,80,263.147201386579,302.190837287142,339.191626779068
week,2024-05-19,2024-05-19,20,paid_social,media,200.469191098278,4,3759.9268111709,0.0533173120558294,80,174.929713750319,207.300415416064,235.701563426873
week,2024-05-19,2024-05-19,20,retail_media,media,193.239627056334,4,3759.9268111709,0.051394518234294,80,172.341685762018,191.705177184149,222.251115982276
week,2024-05-19,2024-05-19,20,display,media,79.7862366551542,4,3759.9268111709,0.0212201568440391,80,69.0610860596672,80.2733151019813,93.1502473965369
week,2024-05-19,2024-05-19,20,promo,baseline_control,0,4,3759.9268111709,0,80,0,0,0
week,2024-05-26,2024-05-26,21,baseline,baseline_control,2607.54396210392,4,3707.80997620326,0.703257173058798,80,2489.40591280035,2606.99906648767,2743.75442650053
week,2024-05-26,2024-05-26,21,tv,media,374.680753352149,4,3707.80997620326,0.101051767959213,80,331.185032029647,383.541782843485,449.15034347355
week,2024-05-26,2024-05-26,21,paid_search,media,293.083179426364,4,3707.80997620326,0.0790448219588849,80,261.856215927256,299.832540215144,342.637153748077
week,2024-05-26,2024-05-26,21,paid_social,media,205.360741964043,4,3707.80997620326,0.0553859942343456,80,184.914690743023,210.952699948219,244.904739390655
week,2024-05-26,2024-05-26,21,retail_media,media,150.755636997373,4,3707.80997620326,0.0406589436796715,80,136.749259231023,151.762376283919,176.979090424683
week,2024-05-26,2024-05-26,21,display,media,76.3857023594179,4,3707.80997620326,0.0206012991090864,80,63.8536183413262,77.0591775062273,90.7036155933934
week,2024-05-26,2024-05-26,21,promo,baseline_control,0,4,3707.80997620326,0,80,0,0,0
week,2024-06-02,2024-06-02,22,baseline,baseline_control,2590.73735045506,4,3676.38990052833,0.704696025327113,80,2455.63043408715,2579.62642005293,2748.64151039095
week,2024-06-02,2024-06-02,22,tv,media,347.365888379947,4,3676.38990052833,0.0944855953200251,80,305.743846438428,348.944662262325,403.533859117084
week,2024-06-02,2024-06-02,22,paid_search,media,314.089540747496,4,3676.38990052833,0.0854342301131765,80,271.333979545905,319.192753120703,367.767185284119
week,2024-06-02,2024-06-02,22,paid_social,media,200.72030570083,4,3676.38990052833,0.0545971213967224,80,181.499074103986,203.522189876009,229.576353286644
week,2024-06-02,2024-06-02,22,retail_media,media,151.042128932423,4,3676.38990052833,0.0410843607503973,80,131.351024433717,153.893955477879,176.231304805182
week,2024-06-02,2024-06-02,22,display,media,72.4346863125804,4,3676.38990052833,0.0197026670925657,80,64.3287795808706,73.4345940797728,83.5272865551526
week,2024-06-02,2024-06-02,22,promo,baseline_control,0,4,3676.38990052833,0,80,0,0,0
week,2024-06-09,2024-06-09,23,baseline,baseline_control,2572.71093094971,4,3744.34717163688,0.687091985069595,80,2486.22529167918,2573.20381955631,2725.98924458856
week,2024-06-09,2024-06-09,23,tv,media,339.544425604101,4,3744.34717163688,0.0906818759158129,80,289.63523663182,332.375459725952,394.817298414284
week,2024-06-09,2024-06-09,23,paid_search,media,287.688249135725,4,3744.34717163688,0.0768326856320747,80,252.644619029448,289.865195688604,329.856184267746
week,2024-06-09,2024-06-09,23,paid_social,media,188.652307100114,4,3744.34717163688,0.0503832306280625,80,166.233840472974,191.503806727196,227.353828845729
week,2024-06-09,2024-06-09,23,retail_media,media,157.320351588608,4,3744.34717163688,0.042015428692162,80,135.090570811781,157.693489451128,183.636511559376
week,2024-06-09,2024-06-09,23,promo,baseline_control,100,4,3744.34717163688,0.0267069252438694,80,95.2935808756685,99.160356885815,105.409404092128
week,2024-06-09,2024-06-09,23,display,media,98.4309072586265,4,3744.34717163688,0.0262878688184238,80,85.5344231046331,99.1386582931957,114.639943237245
week,2024-06-16,2024-06-16,24,baseline,baseline_control,2553.75374264868,4,3737.66445455278,0.683248529583227,80,2427.54703408247,2545.22670096869,2663.32779044527
week,2024-06-16,2024-06-16,24,tv,media,332.871778393464,4,3737.66445455278,0.0890587644880746,80,295.551028365191,339.947409675619,386.836332652694
week,2024-06-16,2024-06-16,24,paid_search,media,296.926363046431,4,3737.66445455278,0.0794416852172887,80,257.248242249477,297.605821607026,345.304378108333
week,2024-06-16,2024-06-16,24,paid_social,media,197.941217114907,4,3737.66445455278,0.0529585305266766,80,166.949075759946,201.693746980531,229.707089636773
week,2024-06-16,2024-06-16,24,retail_media,media,155.555280049455,4,3737.66445455278,0.0416183105628906,80,133.275527274523,158.012051107361,185.156985031557
week,2024-06-16,2024-06-16,24,display,media,100.616073299841,4,3737.66445455278,0.0269195040173502,80,87.1061549244957,100.646471969636,116.197418173756
week,2024-06-16,2024-06-16,24,promo,baseline_control,100,4,3737.66445455278,0.026754675604492,80,95.0911168607997,99.8129900015307,103.702502996194
week,2024-06-23,2024-06-23,25,baseline,baseline_control,2534.16839731775,4,3720.00701859143,0.681226778512185,80,2425.79403001738,2541.65320549023,2650.81193243566
week,2024-06-23,2024-06-23,25,tv,media,330.019107516621,4,3720.00701859143,0.0887146464690226,80,294.249536375936,336.065895204353,384.413412238066
week,2024-06-23,2024-06-23,25,paid_search,media,295.788828070182,4,3720.00701859143,0.0795129758067451,80,253.184263445206,304.167105095688,350.390010673182
week,2024-06-23,2024-06-23,25,paid_social,media,208.614263005923,4,3720.00701859143,0.0560789971533212,80,187.65441084926,210.322078380995,240.642285829075
week,2024-06-23,2024-06-23,25,retail_media,media,155.826875353998,4,3720.00701859143,0.0418888659551513,80,133.817942958787,156.962855133599,174.914899558815
week,2024-06-23,2024-06-23,25,promo,baseline_control,100,4,3720.00701859143,0.026881669711974,80,95.4853191982855,99.9537823348322,104.074773253783
week,2024-06-23,2024-06-23,25,display,media,95.5895473269472,4,3720.00701859143,0.0256960663916011,80,85.2238211884627,96.3152248264779,111.103743132614
week,2024-06-30,2024-06-30,26,baseline,baseline_control,2514.26666666667,4,3581.47312170506,0.702020252903553,80,2405.727354875,2511.85269416045,2635.1134803425
week,2024-06-30,2024-06-30,26,tv,media,312.390407351722,4,3581.47312170506,0.0872239988228641,80,273.16645265465,315.057163016991,359.631643711945
week,2024-06-30,2024-06-30,26,paid_search,media,307.222229422651,4,3581.47312170506,0.0857809674909383,80,259.485232275223,310.540463752085,354.802238955347
week,2024-06-30,2024-06-30,26,paid_social,media,197.862825052149,4,3581.47312170506,0.0552462124741425,80,174.919878030767,199.780979581137,235.374349191356
week,2024-06-30,2024-06-30,26,retail_media,media,149.605369912436,4,3581.47312170506,0.0417720208496811,80,135.616479938537,151.794604374482,170.998790951877
week,2024-06-30,2024-06-30,26,display,media,100.125623299439,4,3581.47312170506,0.0279565474588209,80,86.7782817091385,102.514940055957,116.140901465593
week,2024-06-30,2024-06-30,26,promo,baseline_control,0,4,3581.47312170506,0,80,0,0,0
week,2024-07-07,2024-07-07,27,baseline,baseline_control,2494.36493601558,4,3583.0358340998,0.696159639899963,80,2370.70792273921,2502.51562798839,2631.26470360974
week,2024-07-07,2024-07-07,27,paid_search,media,305.756160989313,4,3583.0358340998,0.0853343854614645,80,264.812403952908,304.69306367829,362.896281406615
week,2024-07-07,2024-07-07,27,tv,media,295.930616338213,4,3583.0358340998,0.0825921453315754,80,254.02268289728,297.33999748476,345.332517722599
week,2024-07-07,2024-07-07,27,paid_social,media,247.747856270496,4,3583.0358340998,0.069144677235063,80,218.401175066636,250.865795178475,286.267812117613
week,2024-07-07,2024-07-07,27,retail_media,media,158.34709275169,4,3583.0358340998,0.0441935554327141,80,137.406496939727,160.816447471609,181.150199675045
week,2024-07-07,2024-07-07,27,display,media,80.8891717345089,4,3583.0358340998,0.0225755966392202,80,70.3168550384942,82.1236152509273,93.0156391914548
week,2024-07-07,2024-07-07,27,promo,baseline_control,0,4,3583.0358340998,0,80,0,0,0
week,2024-07-14,2024-07-14,28,baseline,baseline_control,2474.77959068465,4,3537.60479474107,0.699563612748267,80,2385.86666389231,2495.33943980361,2604.60535432026
week,2024-07-14,2024-07-14,28,paid_search,media,291.311134208804,4,3537.60479474107,0.082346997788408,80,262.06706571901,299.689078641363,339.105750033512
week,2024-07-14,2024-07-14,28,tv,media,284.272967716866,4,3537.60479474107,0.0803574690252176,80,259.665278459536,288.19028335862,340.582751944004
week,2024-07-14,2024-07-14,28,paid_social,media,239.880861339553,4,3537.60479474107,0.0678088354290325,80,211.462032560419,239.395686194962,285.736304829899
