.draw,variable,spend_multiplier,spend,spend_vs_current,support,contribution,contribution_vs_current,roi,incremental_roi,mroi,cost_per_kpi,profit,incremental_profit,value_per_cost,scenario,scenario_type
9,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,38674.2794587312,-5268.83632175815,0.0882931624708943,0.0681627675577098,0.0476357484087364,11.325905336437,722207.155657436,-80767.2258695977,2.64879487412683,all_channels_0.85x,scenario
1,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,8287.71135994422,1106.89667100101,0.164127331246851,0.168058294978586,-0.0961134400167323,6.09283044087263,198135.720739293,26620.5149049389,4.92381993740554,all_channels_1.15x,scenario
10,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,7281.24484404756,738.415934442051,0.144195572517678,0.11211247280663,0.117820477884938,6.93502569142615,167941.725262393,15566.0928081701,4.32586717553034,all_channels_1.15x,scenario
11,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,8988.80467575386,1041.38321843295,0.178011571404512,0.158111495584211,0.0672189739982668,5.61761233896198,219168.520213582,24655.1113278972,5.34034714213537,all_channels_1.15x,scenario
12,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,7856.82095991849,511.370186336094,0.155594107978735,0.0776404915382091,0.17971422323086,6.42697858544022,185209.008738521,8754.72036499142,4.66782323936204,all_channels_1.15x,scenario
2,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,9081.63186302026,1061.36823667944,0.179849892968994,0.161145787925685,0.119240849299339,5.56019235536826,221953.335831574,25254.6618752918,5.39549678906982,all_channels_1.15x,scenario
3,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,11492.0760961241,1233.93109369354,0.22758560213121,0.187345721746243,0.127808890893305,4.39395106999549,294266.662824688,30431.5475857147,6.82756806393631,all_channels_1.15x,scenario
4,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,9916.39385407468,742.331790194598,0.196381267176866,0.11270701072367,0.187178927860851,5.09213538732986,246996.195563206,15683.5684807465,5.89143801530598,all_channels_1.15x,scenario
5,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,6382.18634282252,523.252002107379,0.12639088965263,0.0794444880196205,0.118747488710653,7.91196266398928,140969.970225642,9111.17483812997,3.79172668957891,all_channels_1.15x,scenario
6,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,9403.7304558453,705.721281503935,0.186228636163918,0.107148497603121,0.267777304486698,5.3697434540615,231616.293616325,14585.2532200267,5.58685908491755,all_channels_1.15x,scenario
7,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,8885.38355724887,1108.9828800617,0.175963450827241,0.168375040657649,0.0689041748730087,5.68299834595646,216065.886658432,26683.1011767597,5.27890352481723,all_channels_1.15x,scenario
8,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,8387.88020075109,689.950118846552,0.166111044699419,0.104753988002118,0.286983306654837,6.02006929647284,201140.785963499,14112.1183403052,4.98333134098257,all_channels_1.15x,scenario
9,display,1.15,50495.620059034,6586.38522509139,12623.9050147585,10820.2705420772,1140.23312785438,0.214281367956811,0.173119714211456,0.053878208072777,4.66676132197156,274112.496203281,27620.60861054,6.42844103870432,all_channels_1.15x,scenario
1,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,14462.9354426195,1237.83790372858,0.115574422801885,0.0758360394565411,-0.0052768259062393,8.65243343429173,308748.477096862,20812.5823925021,3.46723268405656,all_channels_1.15x,scenario
10,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,12992.1881841998,1106.75903534082,0.103821569022395,0.0678055031439669,-0.0309333453290241,9.63190991444458,264626.05934427,16880.2163408692,3.11464707067185,all_channels_1.15x,scenario
11,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,16458.2324213338,1378.01192008733,0.131518993497658,0.0844237892768886,-0.0263290718506375,7.60346451417912,368607.386458291,25017.8028832647,3.94556980492975,all_channels_1.15x,scenario
12,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,14559.5612668174,1521.0635540908,0.116346567150018,0.0931878361104297,-0.0903272406044749,8.59501078970893,311647.251822799,29309.3519033688,3.49039701450054,all_channels_1.15x,scenario
2,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,15544.0110678673,706.401398789176,0.124213380770612,0.0432776247918792,0.0255097140699163,8.05066244712174,341180.745854295,4869.48724431998,3.72640142311836,all_channels_1.15x,scenario
3,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,19726.3423626549,1629.25591065433,0.157634709883161,0.0998162321197403,0.165870644166276,6.34378050837407,466650.684697924,32555.1226002746,4.72904129649484,all_channels_1.15x,scenario
4,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,18098.578378037,1419.71865320754,0.144627123440817,0.0869789489217661,0.099371831522131,6.91433236179388,417817.765159385,26269.0048768708,4.33881370322452,all_channels_1.15x,scenario
5,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,11738.6265249393,999.393422105572,0.0938042619694526,0.0612277574980643,0.0626703065178305,10.6604964316616,227019.209566456,13659.2479438119,2.81412785908358,all_channels_1.15x,scenario
6,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,17406.5020121897,1139.68769887564,0.139096688292644,0.069822875062823,-0.0522545640773889,7.18924377190139,397055.474183968,17868.0762469138,4.17290064877932,all_channels_1.15x,scenario
7,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,15235.5414765208,989.684105816939,0.121748376683907,0.0606329170177859,-0.0016360178520305,8.21366187572488,331926.6581139,13367.9684551529,3.65245130051722,all_channels_1.15x,scenario
8,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,14699.6854954026,575.253646552157,0.117466310573028,0.0352428683158293,0.163601333474733,8.5130791553916,315850.978680353,935.05467720942,3.52398931719084,all_channels_1.15x,scenario
9,meta,1.15,125139.586181724,16322.5547193553,16685.2781575632,18595.6667317548,752.74677786354,0.148599394477386,0.0461169707074673,0.147593807205584,6.72950252265115,432730.41577092,6259.84861655091,4.45798183432157,all_channels_1.15x,scenario
1,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,22604.6096405793,1711.04610220021,0.100168565593782,0.0581303229487395,0.0362386875985717,9.98317180716501,452472.587541578,21896.7263256843,3.00505696781345,all_channels_1.15x,scenario
10,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,21393.0533625828,2085.59236716026,0.0947997555841103,0.0708549919762865,0.0170486556720479,10.5485504033052,416125.899201681,33133.1142744859,2.84399266752331,all_channels_1.15x,scenario
11,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,25643.0147636761,2927.47891475068,0.113632752222647,0.0994568729160814,0.0969059232185599,8.8002796767665,543624.741234481,58389.7107021985,3.4089825666794,all_channels_1.15x,scenario
12,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,23465.9854723842,1869.0454560891,0.103985609235807,0.0634981230655471,0.00065793627955597,9.61671530656045,478313.862495723,26636.7069423511,3.11956827707421,all_channels_1.15x,scenario
2,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,25671.9398667308,3289.52405159696,0.113760929002901,0.111756834150225,-0.0097827585600845,8.79036422051808,544492.494326122,69251.0648075868,3.41282787008704,all_channels_1.15x,scenario
3,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,32439.0167712332,1825.06960513241,0.143748104077579,0.0620041069693292,0.160691122200485,6.95661349008339,747504.801461193,25317.4314136504,4.31244312232738,all_channels_1.15x,scenario
4,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,27899.2173474083,1340.86930538208,0.123630738478323,0.0455541002978725,0.158117032247173,8.08860330617001,611310.818746446,10791.4224211403,3.70892215434968,all_channels_1.15x,scenario
5,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,18332.2219122757,2078.93489279352,0.0812361904185703,0.0706288138888208,0.113791793214113,12.3097845288841,324300.95569247,32933.3900434838,2.43708571255711,all_channels_1.15x,scenario
6,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,27220.3601089843,911.933786315138,0.120622495606753,0.0309816348245671,0.161199233939156,8.29032756261439,590945.101593728,-2076.64315086785,3.6186748682026,all_channels_1.15x,scenario
7,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,25225.3526072006,2525.9493905259,0.11178195188669,0.0858154865813554,0.0632975252619887,8.9459879982564,531094.876540215,46343.8249754552,3.35345855660069,all_channels_1.15x,scenario
8,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,25300.4039235791,3319.63614789132,0.112114529304619,0.112779849181792,-0.0516424689587569,8.9194505493839,533346.41603157,70154.4276964177,3.36343587913856,all_channels_1.15x,scenario
9,paid_search,1.15,225665.701675802,29434.656740322,25073.9668528669,30000.6020327195,1561.04168037995,0.132942674983101,0.0530341391153888,0.110364658782067,7.52203910540476,674352.359305784,17396.5936710766,3.98828024949303,all_channels_1.15x,scenario
1,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,15811.8956501935,427.371517702739,0.0942993344914904,0.0195405527501978,0.155601950803249,10.6045287105419,306679.168115237,-9049.85899812249,2.82898003474471,all_channels_1.15x,scenario
10,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,14996.6972981494,1489.69813266353,0.0894376364524334,0.0681129268970849,-0.0202182385621153,11.1809752545489,282223.217553913,22819.9394507012,2.683129093573,all_channels_1.15x,scenario
11,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,17876.7304910278,1565.78096960597,0.106613642379244,0.0715916348293543,0.121161936541317,9.37966265558039,368624.213340266,25102.4245589746,3.19840927137733,all_channels_1.15x,scenario
12,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,16010.7699921681,1314.88095829282,0.0954853857095429,0.0601198246992743,0.0369446790980828,10.4728068339369,312645.398374472,17575.4242195799,2.86456157128629,all_channels_1.15x,scenario
2,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,17139.3480998623,598.370155661152,0.102216024896119,0.0273590613939172,0.201643150072416,9.78320181220404,346502.741605301,-3919.89985937009,3.06648074688356,all_channels_1.15x,scenario
3,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,22875.216741479,1310.77660094611,0.136423725705758,0.059932162658364,0.0579281635041931,7.33010328538326,518578.8008538,17452.2934991786,4.09271177117273,all_channels_1.15x,scenario
