period_granularity,period_start,period_label,period_sort,rollup_level,rollup_node,rollup_node_path,is_reporting_channel,is_root_node,is_leaf_node,role,contribution,n_variables,n_rows,period_model_contribution,share_of_period_model_contribution
week,2024-01-21,2024-01-21,3,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,283.507581517515,1,4,3663.06712991938,0.0773962287510015
week,2024-01-21,2024-01-21,3,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,272.573685570957,2,8,3663.06712991938,0.074411326875398
week,2024-01-21,2024-01-21,3,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3663.06712991938,0
week,2024-01-21,2024-01-21,3,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,145.181167089215,1,4,3663.06712991938,0.0396337719020755
week,2024-01-21,2024-01-21,3,2,TV,Media > TV,TRUE,FALSE,TRUE,media,329.099048806377,1,4,3663.06712991938,0.0898424836712235
week,2024-01-21,2024-01-21,3,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,163.611648665864,1,4,3663.06712991938,0.0446652061955153
week,2024-01-21,2024-01-21,3,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,108.962036905093,1,4,3663.06712991938,0.0297461206798827
week,2024-01-28,2024-01-28,4,1,Media,Media,FALSE,TRUE,FALSE,media,1163.45112591026,6,24,3721.88078405762,0.312597633673224
week,2024-01-28,2024-01-28,4,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2558.42965814737,2,8,3721.88078405762,0.687402366326776
week,2024-01-28,2024-01-28,4,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2558.42965814737,1,4,3721.88078405762,0.687402366326776
week,2024-01-28,2024-01-28,4,2,Display,Media > Display,TRUE,FALSE,TRUE,media,98.7777258615036,1,4,3721.88078405762,0.0265397339658514
week,2024-01-28,2024-01-28,4,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,279.049416813766,1,4,3721.88078405762,0.0749753775051184
week,2024-01-28,2024-01-28,4,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,289.003980656882,2,8,3721.88078405762,0.0776499832812505
week,2024-01-28,2024-01-28,4,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3721.88078405762,0
week,2024-01-28,2024-01-28,4,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,153.361428064125,1,4,3721.88078405762,0.0412053574421396
week,2024-01-28,2024-01-28,4,2,TV,Media > TV,TRUE,FALSE,TRUE,media,343.258574513979,1,4,3721.88078405762,0.0922271814788641
week,2024-01-28,2024-01-28,4,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,173.520917096756,1,4,3721.88078405762,0.0466218364220634
week,2024-01-28,2024-01-28,4,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,115.483063560126,1,4,3721.88078405762,0.031028146859187
week,2024-02-04,2024-02-04,5,1,Media,Media,FALSE,TRUE,FALSE,media,1174.41699376511,6,24,3753.24300715107,0.312907262206973
week,2024-02-04,2024-02-04,5,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2578.82601338597,2,8,3753.24300715107,0.687092737793027
week,2024-02-04,2024-02-04,5,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2578.82601338597,1,4,3753.24300715107,0.687092737793027
week,2024-02-04,2024-02-04,5,2,Display,Media > Display,TRUE,FALSE,TRUE,media,102.74787307852,1,4,3753.24300715107,0.0273757582130316
week,2024-02-04,2024-02-04,5,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,294.812086865719,1,4,3753.24300715107,0.0785486274946791
week,2024-02-04,2024-02-04,5,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,272.693544204249,2,8,3753.24300715107,0.0726554458863135
week,2024-02-04,2024-02-04,5,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3753.24300715107,0
week,2024-02-04,2024-02-04,5,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,160.390014106688,1,4,3753.24300715107,0.0427337142308922
week,2024-02-04,2024-02-04,5,2,TV,Media > TV,TRUE,FALSE,TRUE,media,343.773475509931,1,4,3753.24300715107,0.0915937163820562
week,2024-02-04,2024-02-04,5,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,166.599102118552,1,4,3753.24300715107,0.0443880403696563
week,2024-02-04,2024-02-04,5,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,106.094442085697,1,4,3753.24300715107,0.0282674055166572
week,2024-02-11,2024-02-11,6,1,Media,Media,FALSE,TRUE,FALSE,media,1098.08305096142,6,24,3695.814360214,0.29711531585094
week,2024-02-11,2024-02-11,6,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2597.73130925257,2,8,3695.814360214,0.70288468414906
week,2024-02-11,2024-02-11,6,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2597.73130925257,1,4,3695.814360214,0.70288468414906
week,2024-02-11,2024-02-11,6,2,Display,Media > Display,TRUE,FALSE,TRUE,media,95.3601817265952,1,4,3695.814360214,0.0258022109425089
week,2024-02-11,2024-02-11,6,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,292.400882807695,1,4,3695.814360214,0.0791167667822915
week,2024-02-11,2024-02-11,6,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,209.880468518846,2,8,3695.814360214,0.0567886933873738
week,2024-02-11,2024-02-11,6,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3695.814360214,0
week,2024-02-11,2024-02-11,6,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,140.536169805133,1,4,3695.814360214,0.0380257653950443
week,2024-02-11,2024-02-11,6,2,TV,Media > TV,TRUE,FALSE,TRUE,media,359.905348103153,1,4,3695.814360214,0.0973818793437217
week,2024-02-11,2024-02-11,6,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,103.869174128063,1,4,3695.814360214,0.0281045431410815
week,2024-02-11,2024-02-11,6,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,106.011294390783,1,4,3695.814360214,0.0286841502462923
week,2024-02-18,2024-02-18,7,1,Media,Media,FALSE,TRUE,FALSE,media,1129.66903991589,6,24,3744.5650771508,0.301682309331221
week,2024-02-18,2024-02-18,7,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2614.8960372349,2,8,3744.5650771508,0.698317690668779
week,2024-02-18,2024-02-18,7,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2614.8960372349,1,4,3744.5650771508,0.698317690668779
week,2024-02-18,2024-02-18,7,2,Display,Media > Display,TRUE,FALSE,TRUE,media,76.185228340462,1,4,3744.5650771508,0.0203455479530431
week,2024-02-18,2024-02-18,7,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,297.607489012349,1,4,3744.5650771508,0.0794771843673754
week,2024-02-18,2024-02-18,7,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,229.497454903531,2,8,3744.5650771508,0.0612881470010807
week,2024-02-18,2024-02-18,7,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3744.5650771508,0
week,2024-02-18,2024-02-18,7,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,147.775910644184,1,4,3744.5650771508,0.0394641053365335
week,2024-02-18,2024-02-18,7,2,TV,Media > TV,TRUE,FALSE,TRUE,media,378.602957015369,1,4,3744.5650771508,0.101107324673189
week,2024-02-18,2024-02-18,7,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,117.591406450403,1,4,3744.5650771508,0.0314032214763583
week,2024-02-18,2024-02-18,7,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,111.906048453128,1,4,3744.5650771508,0.0298849255247224
week,2024-02-25,2024-02-25,8,1,Media,Media,FALSE,TRUE,FALSE,media,1120.46326900078,6,24,3750.55933922062,0.298745645025209
week,2024-02-25,2024-02-25,8,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2630.09607021983,2,8,3750.55933922062,0.701254354974791
week,2024-02-25,2024-02-25,8,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2630.09607021983,1,4,3750.55933922062,0.701254354974791
week,2024-02-25,2024-02-25,8,2,Display,Media > Display,TRUE,FALSE,TRUE,media,63.5205470253356,1,4,3750.55933922062,0.0169362863722976
week,2024-02-25,2024-02-25,8,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,277.813664945979,1,4,3750.55933922062,0.0740725955301669
week,2024-02-25,2024-02-25,8,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,240.385263470842,2,8,3750.55933922062,0.0640931769715168
week,2024-02-25,2024-02-25,8,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3750.55933922062,0
week,2024-02-25,2024-02-25,8,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,161.662324614808,1,4,3750.55933922062,0.043103524032872
week,2024-02-25,2024-02-25,8,2,TV,Media > TV,TRUE,FALSE,TRUE,media,377.081468943818,1,4,3750.55933922062,0.100540062118355
week,2024-02-25,2024-02-25,8,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,130.64578552645,1,4,3750.55933922062,0.0348336804487404
week,2024-02-25,2024-02-25,8,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,109.739477944392,1,4,3750.55933922062,0.0292594965227764
week,2024-03-03,2024-03-03,9,1,Media,Media,FALSE,TRUE,FALSE,media,1146.99588877754,6,24,3790.13181954896,0.302626912040762
week,2024-03-03,2024-03-03,9,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2643.13593077142,2,8,3790.13181954896,0.697373087959238
week,2024-03-03,2024-03-03,9,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2643.13593077142,1,4,3790.13181954896,0.697373087959238
week,2024-03-03,2024-03-03,9,2,Display,Media > Display,TRUE,FALSE,TRUE,media,79.7129545813153,1,4,3790.13181954896,0.0210317103405658
week,2024-03-03,2024-03-03,9,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,303.972685383546,1,4,3790.13181954896,0.0802010853067692
week,2024-03-03,2024-03-03,9,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,219.30860102948,2,8,3790.13181954896,0.0578630537065539
week,2024-03-03,2024-03-03,9,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3790.13181954896,0
week,2024-03-03,2024-03-03,9,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,158.643405581237,1,4,3790.13181954896,0.0418569625370223
week,2024-03-03,2024-03-03,9,2,TV,Media > TV,TRUE,FALSE,TRUE,media,385.358242201958,1,4,3790.13181954896,0.101674100149851
week,2024-03-03,2024-03-03,9,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,136.534058356722,1,4,3790.13181954896,0.0360235645769625
week,2024-03-03,2024-03-03,9,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,82.7745426727579,1,4,3790.13181954896,0.0218394891295914
week,2024-03-10,2024-03-10,10,1,Media,Media,FALSE,TRUE,FALSE,media,1113.38414581422,6,24,3867.23578744631,0.287901800409597
week,2024-03-10,2024-03-10,10,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2753.85164163209,2,8,3867.23578744631,0.712098199590403
week,2024-03-10,2024-03-10,10,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2653.85164163209,1,4,3867.23578744631,0.686239936609745
week,2024-03-10,2024-03-10,10,2,Display,Media > Display,TRUE,FALSE,TRUE,media,82.1582870070589,1,4,3867.23578744631,0.0212447059146893
week,2024-03-10,2024-03-10,10,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,286.09656949121,1,4,3867.23578744631,0.073979603317679
week,2024-03-10,2024-03-10,10,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,198.460620530376,2,8,3867.23578744631,0.0513184691697911
week,2024-03-10,2024-03-10,10,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3867.23578744631,0.0258582629806583
week,2024-03-10,2024-03-10,10,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,149.188909783296,1,4,3867.23578744631,0.0385776606297418
week,2024-03-10,2024-03-10,10,2,TV,Media > TV,TRUE,FALSE,TRUE,media,397.479759002278,1,4,3867.23578744631,0.102781361377696
week,2024-03-10,2024-03-10,10,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,126.617110966398,1,4,3867.23578744631,0.0327409855322031
week,2024-03-10,2024-03-10,10,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,71.8435095639787,1,4,3867.23578744631,0.018577483637588
week,2024-03-17,2024-03-17,11,1,Media,Media,FALSE,TRUE,FALSE,media,1124.47564931393,6,24,3886.58876619421,0.289322003679599
week,2024-03-17,2024-03-17,11,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2762.11311688028,2,8,3886.58876619421,0.710677996320401
week,2024-03-17,2024-03-17,11,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2662.11311688028,1,4,3886.58876619421,0.684948492630737
week,2024-03-17,2024-03-17,11,2,Display,Media > Display,TRUE,FALSE,TRUE,media,82.5260800031946,1,4,3886.58876619421,0.0212335507993569
week,2024-03-17,2024-03-17,11,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,283.206831445524,1,4,3886.58876619421,0.0728677121461563
week,2024-03-17,2024-03-17,11,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,211.881149745685,2,8,3886.58876619421,0.0545159682415182
week,2024-03-17,2024-03-17,11,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3886.58876619421,0.0257295036896639
week,2024-03-17,2024-03-17,11,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,154.76666106756,1,4,3886.58876619421,0.0398206937697473
week,2024-03-17,2024-03-17,11,2,TV,Media > TV,TRUE,FALSE,TRUE,media,392.094927051967,1,4,3886.58876619421,0.100884078722821
week,2024-03-17,2024-03-17,11,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,136.859682208579,1,4,3886.58876619421,0.0352133169835185
week,2024-03-17,2024-03-17,11,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,75.0214675371062,1,4,3886.58876619421,0.0193026512579997
week,2024-03-24,2024-03-24,12,1,Media,Media,FALSE,TRUE,FALSE,media,1136.81188554712,6,24,3904.63794442323,0.291143993816574
week,2024-03-24,2024-03-24,12,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2767.82605887611,2,8,3904.63794442323,0.708856006183426
week,2024-03-24,2024-03-24,12,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2667.82605887611,1,4,3904.63794442323,0.683245437054264
week,2024-03-24,2024-03-24,12,2,Display,Media > Display,TRUE,FALSE,TRUE,media,80.3206559179277,1,4,3904.63794442323,0.0205705771088572
week,2024-03-24,2024-03-24,12,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,310.827212049163,1,4,3904.63794442323,0.0796046180140977
week,2024-03-24,2024-03-24,12,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,220.440842363164,2,8,3904.63794442323,0.056456154322325
week,2024-03-24,2024-03-24,12,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3904.63794442323,0.025610569129162
week,2024-03-24,2024-03-24,12,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,148.236678952272,1,4,3904.63794442323,0.0379642571378455
week,2024-03-24,2024-03-24,12,2,TV,Media > TV,TRUE,FALSE,TRUE,media,376.98649626459,1,4,3904.63794442323,0.0965483872334485
week,2024-03-24,2024-03-24,12,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,137.093456172502,1,4,3904.63794442323,0.0351104143646161
week,2024-03-24,2024-03-24,12,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,83.3473861906614,1,4,3904.63794442323,0.0213457399577089
week,2024-03-31,2024-03-31,13,1,Media,Media,FALSE,TRUE,FALSE,media,1124.94108268494,6,24,3795.87441601827,0.296358877927515
week,2024-03-31,2024-03-31,13,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2670.93333333333,2,8,3795.87441601827,0.703641122072485
week,2024-03-31,2024-03-31,13,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2670.93333333333,1,4,3795.87441601827,0.703641122072485
week,2024-03-31,2024-03-31,13,2,Display,Media > Display,TRUE,FALSE,TRUE,media,94.1974024811999,1,4,3795.87441601827,0.0248157320705065
week,2024-03-31,2024-03-31,13,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,276.175581608256,1,4,3795.87441601827,0.0727567752091107
week,2024-03-31,2024-03-31,13,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,208.039401255709,2,8,3795.87441601827,0.0548067134091161
week,2024-03-31,2024-03-31,13,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3795.87441601827,0
week,2024-03-31,2024-03-31,13,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,154.031492472559,1,4,3795.87441601827,0.0405786587202567
week,2024-03-31,2024-03-31,13,2,TV,Media > TV,TRUE,FALSE,TRUE,media,392.497204867214,1,4,3795.87441601827,0.103400998518525
week,2024-03-31,2024-03-31,13,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,133.332473464445,1,4,3795.87441601827,0.0351256282088242
week,2024-03-31,2024-03-31,13,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,74.7069277912639,1,4,3795.87441601827,0.0196810852002919
week,2024-04-07,2024-04-07,14,1,Media,Media,FALSE,TRUE,FALSE,media,1218.00328755212,6,24,3889.41909001797,0.313158150192164
week,2024-04-07,2024-04-07,14,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2671.41580246585,2,8,3889.41909001797,0.686841849807836
week,2024-04-07,2024-04-07,14,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2671.41580246585,1,4,3889.41909001797,0.686841849807836
week,2024-04-07,2024-04-07,14,2,Display,Media > Display,TRUE,FALSE,TRUE,media,102.29387509031,1,4,3889.41909001797,0.0263005535589731
week,2024-04-07,2024-04-07,14,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,297.896860547409,1,4,3889.41909001797,0.0765916075518704
week,2024-04-07,2024-04-07,14,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,240.533633365388,2,8,3889.41909001797,0.0618430741965315
week,2024-04-07,2024-04-07,14,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3889.41909001797,0
week,2024-04-07,2024-04-07,14,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,195.881061945109,1,4,3889.41909001797,0.0503625496279969
week,2024-04-07,2024-04-07,14,2,TV,Media > TV,TRUE,FALSE,TRUE,media,381.397856603903,1,4,3889.41909001797,0.0980603652567921
week,2024-04-07,2024-04-07,14,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,174.583707340845,1,4,3889.41909001797,0.0448868335605454
week,2024-04-07,2024-04-07,14,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,65.9499260245429,1,4,3889.41909001797,0.0169562406359861
week,2024-04-14,2024-04-14,15,1,Media,Media,FALSE,TRUE,FALSE,media,1241.90571600173,6,24,3911.1983200615,0.317525631372792
week,2024-04-14,2024-04-14,15,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2669.29260405977,2,8,3911.1983200615,0.682474368627208
week,2024-04-14,2024-04-14,15,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2669.29260405977,1,4,3911.1983200615,0.682474368627208
week,2024-04-14,2024-04-14,15,2,Display,Media > Display,TRUE,FALSE,TRUE,media,101.980474968988,1,4,3911.1983200615,0.0260739718683926
week,2024-04-14,2024-04-14,15,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,298.311820709257,1,4,3911.1983200615,0.0762712080282768
week,2024-04-14,2024-04-14,15,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,247.859492964043,2,8,3911.1983200615,0.0633717527676135
week,2024-04-14,2024-04-14,15,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3911.1983200615,0
week,2024-04-14,2024-04-14,15,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,200.90517626479,1,4,3911.1983200615,0.0513666553890397
week,2024-04-14,2024-04-14,15,2,TV,Media > TV,TRUE,FALSE,TRUE,media,392.848751094653,1,4,3911.1983200615,0.10044204331947
week,2024-04-14,2024-04-14,15,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,171.469292409092,1,4,3911.1983200615,0.0438406028990102
week,2024-04-14,2024-04-14,15,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,76.3902005549509,1,4,3911.1983200615,0.0195311498686034
week,2024-04-21,2024-04-21,16,1,Media,Media,FALSE,TRUE,FALSE,media,1237.47703876083,6,24,3902.09791116215,0.317131211705622
week,2024-04-21,2024-04-21,16,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2664.62087240132,2,8,3902.09791116215,0.682868788294378
week,2024-04-21,2024-04-21,16,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2664.62087240132,1,4,3902.09791116215,0.682868788294378
week,2024-04-21,2024-04-21,16,2,Display,Media > Display,TRUE,FALSE,TRUE,media,93.6984992227805,1,4,3902.09791116215,0.0240123393507762
week,2024-04-21,2024-04-21,16,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,288.229524241668,1,4,3902.09791116215,0.0738652721699197
week,2024-04-21,2024-04-21,16,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,278.960018876988,2,8,3902.09791116215,0.071489753775529
week,2024-04-21,2024-04-21,16,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3902.09791116215,0
week,2024-04-21,2024-04-21,16,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,195.158671161597,1,4,3902.09791116215,0.0500137812030127
week,2024-04-21,2024-04-21,16,2,TV,Media > TV,TRUE,FALSE,TRUE,media,381.430325257798,1,4,3902.09791116215,0.0977500652063846
week,2024-04-21,2024-04-21,16,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,167.719195839646,1,4,3902.09791116215,0.0429818009845107
week,2024-04-21,2024-04-21,16,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,111.240823037342,1,4,3902.09791116215,0.0285079527910183
